"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000716, 1, 0.000716, batch_size='1024',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.1',global_avg_pooling='False',kernel_size='3',learning_rate_init='0.7808493476800309',n_conv_0='61',n_conv_layers='1',n_fc_layers='1',optimizer=''Adam'',random_horizontal_flip='False',random_rotation='False',seed='719',use_BN='False',weight_decay='0.0028012115724878935',n_fc_0='574'
69.342042, 0.900000, 69.349034, 1, 0.006992, batch_size='1024',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.1',global_avg_pooling='False',kernel_size='3',learning_rate_init='0.7808493476800309',n_conv_0='61',n_conv_layers='1',n_fc_layers='1',optimizer=''Adam'',random_horizontal_flip='False',random_rotation='False',seed='719',use_BN='False',weight_decay='0.0028012115724878935',n_fc_0='574'
370.037311, 0.195500, 370.050834, 2, 0.013523, batch_size='1024',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.5',global_avg_pooling='False',kernel_size='5',learning_rate_init='0.013252184590774983',n_conv_0='15',n_conv_layers='2',n_fc_layers='0',optimizer=''SGD'',random_horizontal_flip='True',random_rotation='True',seed='719',use_BN='False',weight_decay='5.998591222702729e-05',n_conv_1='34'
2565.001545, 0.124900, 2565.035550, 3, 0.034005, batch_size='256',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.1',global_avg_pooling='True',kernel_size='3',learning_rate_init='0.003218873001311397',n_conv_0='131',n_conv_layers='2',n_fc_layers='2',optimizer=''Adam'',random_horizontal_flip='False',random_rotation='True',seed='719',use_BN='True',weight_decay='0.0011040504833818065',n_conv_1='196',n_fc_0='950',n_fc_1='704'
3145.757911, 0.107000, 3145.813560, 4, 0.055649, batch_size='2048',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.3',global_avg_pooling='False',kernel_size='5',learning_rate_init='0.010885833154965212',n_conv_0='22',n_conv_layers='3',n_fc_layers='2',optimizer=''SGD'',random_horizontal_flip='False',random_rotation='False',seed='719',use_BN='True',weight_decay='0.001146522542700584',n_conv_1='26',n_conv_2='8',n_fc_0='1491',n_fc_1='970'
3648.165744, 0.097800, 3648.260023, 5, 0.094279, batch_size='1024',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.1',global_avg_pooling='False',kernel_size='3',learning_rate_init='0.0037745994771626813',n_conv_0='39',n_conv_layers='3',n_fc_layers='2',optimizer=''SGD'',random_horizontal_flip='True',random_rotation='False',seed='719',use_BN='True',weight_decay='0.00023355445663820952',n_conv_1='69',n_conv_2='21',n_fc_0='1470',n_fc_1='727'
13165.905495, 0.093400, 13166.156840, 6, 0.251344, batch_size='256',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.3',global_avg_pooling='False',kernel_size='3',learning_rate_init='0.02732494704568542',n_conv_0='27',n_conv_layers='2',n_fc_layers='1',optimizer=''SGD'',random_horizontal_flip='True',random_rotation='True',seed='719',use_BN='False',weight_decay='8.460634819469871e-05',n_conv_1='174',n_fc_0='1411'
15505.143868, 0.093300, 15509.352761, 7, 4.208893, batch_size='1024',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.3',global_avg_pooling='False',kernel_size='3',learning_rate_init='0.009316882701793101',n_conv_0='30',n_conv_layers='3',n_fc_layers='1',optimizer=''SGD'',random_horizontal_flip='True',random_rotation='False',seed='719',use_BN='True',weight_decay='0.00021784758563696193',n_conv_1='69',n_conv_2='30',n_fc_0='1515'
17580.368434, 0.091000, 17590.947524, 8, 10.579091, batch_size='512',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.3',global_avg_pooling='True',kernel_size='5',learning_rate_init='0.003980947342511235',n_conv_0='58',n_conv_layers='3',n_fc_layers='1',optimizer=''SGD'',random_horizontal_flip='True',random_rotation='False',seed='719',use_BN='True',weight_decay='0.0001646682050331703',n_conv_1='43',n_conv_2='45',n_fc_0='1573'
19009.703361, 0.087200, 19025.406065, 9, 15.702704, batch_size='512',data_dir=''./dataset'',device=''cuda'',dropout_rate='0.3',global_avg_pooling='False',kernel_size='5',learning_rate_init='0.0037745994771626813',n_conv_0='43',n_conv_layers='3',n_fc_layers='1',optimizer=''SGD'',random_horizontal_flip='True',random_rotation='False',seed='719',use_BN='True',weight_decay='0.0001424295415910076',n_conv_1='60',n_conv_2='29',n_fc_0='1495'
